module,type,title,topic,lessons,lesson_titles,build_status,canvas_module_id,canvas_url,content_json,activity_types,grading_profile,teacher_graded,textbook_pages,selected_interactives,video_plan,youtube_links,stf_title,stf_format,module_quiz,paper_packet_readiness,paper_packet_sources,paper_packet_activity_conversion,paper_packet_notes,savvas_links_total,savvas_links_linked,savvas_links_remaining,next_action,notes
1,standard,Industrialization & Immigration in the North,Society and Culture Before the Civil War (1820-1860),T5.L1; T5.L2,T5.L1: The Industrial Revolution (p. 319-331); T5.L2: Industrialization and Immigration (p. 332-340),built,22372,https://altus.instructure.com/courses/3769/modules#module_22372,course_planning/content/8-2/module-01.json,eText reading | video check | 3-D Model | Interactive Timeline | Interactive Gallery | check for understanding | stranger than fiction (categorization) | module quiz,"video check self-graded (2 attempts) | CFU self-graded (2 attempts) | STF self-graded (2 attempts) | module quiz self-graded (2 attempts, 70% pass) | Savvas eText/interactives not graded; mark done",no - standard module is self-graded/auto-checked,T5.L1 pp. 319-331 | T5.L2 pp. 332-340,3-D Model: Early Textile Mill | Interactive Timeline: New Inventions Improve Life | Interactive Gallery: The Steam Locomotive,Industrial Revolution in America | Industrialization and Immigration - Nutshelled Early American History,https://www.youtube.com/watch?v=USAtD9uGBy4 | https://www.youtube.com/watch?v=2RT4l4aFkig,The Clock That Trained America to Work,categorization,"pool 15, shows 10, attempts 2, pass 70%",sources tracked,Textbook T5.L1 pp. 319-331 | Textbook T5.L2 pp. 332-340 | Savvas Lesson 1 eText: The Industrial Revolution | Savvas Lesson 2 eText: Industrialization and Immigration | Savvas 3-D Model: Early Textile Mill | Savvas Interactive Timeline: New Inventions Improve Life | Savvas Interactive Gallery: The Steam Locomotive | Savvas printable quiz docs downloaded to .savvas/module-01/ | Video: https://www.youtube.com/watch?v=USAtD9uGBy4 | Video: https://www.youtube.com/watch?v=2RT4l4aFkig | STF image: assets/module-01-clock-that-trained-america.png | STF Canvas file: https://altus.instructure.com/courses/3769/files/67437/preview,"Early Textile Mill: use a diagram or image of a mill and ask students to label where workers, machines, power, and raw materials fit. Inventions timeline: convert to a sequence/matching worksheet. Steam Locomotive gallery: print a locomotive image and ask short questions about speed, trade, and city connections.",This is the first 8-2 module and should be used as the style/spacing test before building the rest of the course.,5,5,0,Built; review only if content changes.,
2,standard,King Cotton & Life in the South,Society and Culture Before the Civil War (1820-1860),T5.L3,T5.L3: King Cotton and Life in the South (p. 341-352),built,22373,https://altus.instructure.com/courses/3769/modules#module_22373,course_planning/content/8-2/module-02.json,eText reading | video check | 3-D Model | Interactive Chart | check for understanding | stranger than fiction (categorization) | module quiz,"video check self-graded (2 attempts) | CFU self-graded (2 attempts) | STF self-graded (2 attempts) | module quiz self-graded (2 attempts, 70% pass) | Savvas eText/interactives not graded; mark done",no - standard module is self-graded/auto-checked,T5.L3 pp. 341-352,3-D Model: The Cotton Gin | Interactive Chart: Different Ways of Life in the South | Interactive Chart: Lives of Free and Enslaved African Americans,The Cotton Gin - The Industrial Revolution - Slavery - History Simplified and Explained,https://www.youtube.com/watch?v=mgadXa14REo,The Machine That Made Slavery Grow,categorization,"pool 15, shows 10, attempts 2, pass 70%",sources tracked,Textbook T5.L3 pp. 341-352 | Savvas Lesson 3 eText: King Cotton and Life in the South | Savvas 3-D Model: The Cotton Gin | Savvas Interactive Chart: Different Ways of Life in the South | Savvas Interactive Chart: Lives of Free and Enslaved African Americans | Savvas printable quiz doc downloaded to .savvas/module-02/ | Video: https://www.youtube.com/watch?v=mgadXa14REo | STF image: assets/module-02-machine-that-made-slavery-grow.png | STF Canvas file: https://altus.instructure.com/courses/3769/files/67438/preview,Cotton gin model: use a labeled diagram and have students explain input/process/output and consequence. Southern life chart: convert into a comparison chart. Free and enslaved African Americans chart: use a careful rights/limits comparison worksheet.,Built quickly after Module 1 approval. Preview as a human quality check before batch-building Modules 3+.,4,4,0,Built; review only if content changes.,
3,standard,Abolitionism,Society and Culture Before the Civil War (1820-1860),T5.L4,T5.L4: Abolitionism (p. 353-361),built,22374,https://altus.instructure.com/courses/3769/modules#module_22374,course_planning/content/8-2/module-03.json,eText reading | video check | Interactive Chart | Interactive Map | check for understanding | stranger than fiction (ordering) | module quiz,"video check self-graded (2 attempts) | CFU self-graded (2 attempts) | STF self-graded (2 attempts) | module quiz self-graded (2 attempts, 70% pass) | Savvas eText/interactives not graded; mark done",no - standard module is self-graded/auto-checked,T5.L4 pp. 353-361,Interactive Chart: Opposing Views on Slavery | Interactive Map: The Underground Railroad,U.S. History | Abolitionist Movement,https://www.youtube.com/watch?v=dYAtravaOlc,The Escape That Hid in Plain Sight,ordering,"pool 15, shows 10, attempts 2, pass 70%",sources tracked,Textbook T5.L4 pp. 353-361 | Savvas Lesson 4 eText: Abolitionism | Savvas Interactive Chart: Opposing Views on Slavery | Savvas Interactive Map: The Underground Railroad | Video: https://www.youtube.com/watch?v=dYAtravaOlc | STF video: https://www.youtube.com/watch?v=n7IYSdo6fMk | STF image: assets/module-03-ellen-william-craft-escape.png | STF Canvas file: https://altus.instructure.com/courses/3769/files/67475/preview | Fact checks: National Park Service and Smithsonian pages on Ellen and William Craft,"Opposing Views chart: convert into a two-column comparison of abolitionist and proslavery claims. Underground Railroad map: print a route map and ask students to identify movement, risk, and why geography/laws mattered.",Printable quiz was not harvested live in this build; backfill later if exact textbook quiz matching is required.,3,3,0,Built; review only if content changes.,
4,standard,"Reform, Women's Rights & Culture",Society and Culture Before the Civil War (1820-1860),T5.L5; T5.L6,T5.L5: Reform and Women's Rights (p. 362-374); T5.L6: Arts and Literature (p. 375-381),built,22375,https://altus.instructure.com/courses/3769/modules#module_22375,course_planning/content/8-2/module-04.json,eText reading | video check | Interactive Gallery | Interactive Timeline | Interactive Primary Source | Interactive Map | check for understanding | stranger than fiction (choice) | module quiz,"video check self-graded (2 attempts) | CFU self-graded (2 attempts) | STF self-graded (2 attempts) | module quiz self-graded (2 attempts, 70% pass) | Savvas eText/interactives not graded; mark done",no - standard module is self-graded/auto-checked,T5.L5 pp. 362-374 | T5.L6 pp. 375-381,Interactive Gallery: Changes in American Schools | Interactive Timeline: The Early Women's Rights Movement | Interactive Primary Source: Declaration of Sentiments and Resolutions | Interactive Map: Early American Music and Literature,What Happened at the Seneca Falls Convention? | In The Galleries: The Hudson River School Movement,https://www.youtube.com/watch?v=TcYhuG1y3bc | https://www.youtube.com/watch?v=tHzITI2Gl-k,The Pants That Made America Panic,choice,"pool 15, shows 10, attempts 2, pass 70%",sources tracked,"Textbook T5.L5 pp. 362-374 | Textbook T5.L6 pp. 375-381 | Savvas Lesson 5 eText: Reform and Women's Rights | Savvas Lesson 6 eText: Arts and Literature | Savvas Interactive Gallery: Changes in American Schools | Savvas Interactive Timeline: The Early Women's Rights Movement | Savvas Interactive Primary Source: Declaration of Sentiments and Resolutions | Savvas Interactive Map: Early American Music and Literature | Video: https://www.youtube.com/watch?v=TcYhuG1y3bc | Video: https://www.youtube.com/watch?v=tHzITI2Gl-k | STF video: https://www.youtube.com/watch?v=dRIYxCYDxGg | STF image: assets/module-04-pants-that-made-america-panic.png | STF Canvas file: https://altus.instructure.com/courses/3769/files/67495/preview | Fact checks: National Women's History Museum, National Park Service, Library of Congress, and Metropolitan Museum of Art pages on Amelia Bloomer, Seneca Falls, and the Hudson River School",Changes in American Schools gallery: print two or three school images/captions and ask students what changed. Early Women's Rights timeline: convert to an ordering or cause/effect timeline. Declaration of Sentiments: use a short excerpt with two sourcing questions and one rights-claim question. Early American Music and Literature map: print/map regional cultural examples and ask students to connect place to cultural identity.,Printable quizzes were not harvested live in this build; backfill later if exact textbook quiz matching is required. Standards are inferred and should be verified during paper packet conversion.,0,0,0,Built; review only if content changes.,
5,standard,The Road to War: Compromises & Tensions (+ DBQ: Lincoln & Douglas),Sectionalism and Civil War (1820-1865),T6.L1; T6.L2,T6.L1: Conflicts and Compromises (p. 389-398); T6.L2: Growing Tensions (p. 399-410),in_progress,,,,eText reading,,,T6.L1 pp. 389-398 | T6.L2 pp. 399-410,,,,,,,,textbook T6.L1 pp. 389-398 | T6.L2 pp. 399-410,,,0,0,0,"Finish resource choices, video, STF, quiz pool, then build.",
6,standard,The Civil War Begins,Sectionalism and Civil War (1820-1865),T6.L3; T6.L4,T6.L3: Division and the Outbreak of War (p. 411-422); T6.L4: The Course of the War (p. 423-429),not_started,,,,eText reading,,,T6.L3 pp. 411-422 | T6.L4 pp. 423-429,,,,,,,,textbook T6.L3 pp. 411-422 | T6.L4 pp. 423-429,,,0,0,0,Inspect Savvas resources and draft module JSON.,
7,standard,Emancipation & Life in Wartime,Sectionalism and Civil War (1820-1865),T6.L5,T6.L5: Emancipation and Life in Wartime (p. 430-442),not_started,,,,eText reading,,,T6.L5 pp. 430-442,,,,,,,,textbook T6.L5 pp. 430-442,,,0,0,0,Inspect Savvas resources and draft module JSON.,
8,standard,The War's End,Sectionalism and Civil War (1820-1865),T6.L6,T6.L6: The War's End (p. 443-453),not_started,,,,eText reading,,,T6.L6 pp. 443-453,,,,,,,,textbook T6.L6 pp. 443-453,,,0,0,0,Inspect Savvas resources and draft module JSON.,
9,standard,Early & Radical Reconstruction,The Reconstruction Era (1865-1877),T7.L1; T7.L2,T7.L1: Early Reconstruction (p. 461-467); T7.L2: Radical Reconstruction (p. 468-475),not_started,,,,eText reading,,,T7.L1 pp. 461-467 | T7.L2 pp. 468-475,,,,,,,,textbook T7.L1 pp. 461-467 | T7.L2 pp. 468-475,,,0,0,0,Inspect Savvas resources and draft module JSON.,
10,standard,Reconstruction & Its Aftermath,The Reconstruction Era (1865-1877),T7.L3; T7.L4,T7.L3: Reconstruction and Southern Society (p. 476-483); T7.L4: The Aftermath of Reconstruction (p. 484-489),not_started,,,,eText reading,,,T7.L3 pp. 476-483 | T7.L4 pp. 484-489,,,,,,,,textbook T7.L3 pp. 476-483 | T7.L4 pp. 484-489,,,0,0,0,Inspect Savvas resources and draft module JSON.,
